Species,ID,Date,Sex,WingSize,L2Length
D_acutila,ACU1006.TIF,24_Jul_01,F,0.1311220183,0.4972620127
D_acutila,ACU1009.TIF,24_Jul_01,F,0.1360880957,0.4879716426
D_acutila,ACU1010.TIF,24_Jul_01,F,0.1953932712,0.5401365988
D_acutila,ACU1013.TIF,24_Jul_01,F,0.2773285363,0.6463595018
D_acutila,ACU1018.TIF,24_Jul_01,F,0.1515311551,0.4977579266
D_acutila,ACU1021.TIF,24_Jul_01,F,0.1751864614,0.4919342481
D_acutila,ACU1048.TIF,24_Jul_01,F,0.2297430676,0.600350886
D_acutila,ACU1049.TIF,24_Jul_01,F,0.1744773274,0.5457801765
D_acutila,ACU1054.TIF,05_Sep_01,F,0.1080136588,0.4291605164
D_acutila,ACU1059.TIF,05_Sep_01,F,0.2047006161,0.5799392151
D_acutila,ACU1060.TIF,05_Sep_01,F,0.1905922086,0.5332696783
D_acutila,ACU1061.TIF,05_Sep_01,F,0.265253513,0.5802409956
D_acutila,ACU1062.TIF,05_Sep_01,F,0.1938309097,0.5197846926
D_acutila,ACU1063.TIF,05_Sep_01,F,0.2937455662,0.6506255569
D_acutila,ACU1064.TIF,05_Sep_01,F,0.2274851883,0.5594804043
D_acutila,ACU1078.TIF,05_Sep_01,F,0.2068273804,0.5517276433
D_acutila,ACU1089.TIF,05_Sep_01,F,0.2645185555,0.6127634599
D_acutila,ACU1090.TIF,05_Sep_01,F,0.1788871209,0.4985366955
D_acutila,ACU1091.TIF,05_Sep_01,F,0.2329738696,0.5486210351
D_acutila,ACU1092.TIF,05_Sep_01,F,0.2143501297,0.5458047529
D_acutila,ACU1093.TIF,05_Sep_01,F,0.2043337245,0.5479732374
D_acutila,ACU1094.TIF,05_Sep_01,F,0.2105171475,0.552731923
D_acutila,ACU1095.TIF,05_Sep_01,F,0.2157442459,0.5526670672
D_acutila,ACU1096.TIF,05_Sep_01,F,0.2487438524,0.6121514164
D_acutila,ACU1097.TIF,05_Sep_01,F,0.2252403901,0.5509235427
D_acutila,ACU1098.TIF,05_Sep_01,F,0.2107752304,0.5557438137
D_acutila,ACU1099.TIF,05_Sep_01,F,0.261514276,0.624605558
D_acutila,ACU1100.TIF,05_Sep_01,F,0.2430839393,0.5542508172
D_acutila,ACU1101.TIF,05_Sep_01,F,0.2703236684,0.6192774773
D_acutila,ACU1102.TIF,05_Sep_01,F,0.2418357034,0.5783536168
D_acutila,ACU1103.TIF,05_Sep_01,F,0.2583536222,0.6050812235
D_acutila,ACU1104.TIF,05_Sep_01,F,0.252548294,0.596020992
D_acutila,ACU1114.TIF,05_Sep_01,F,0.2233302921,0.5434370072
D_acutila,ACU1115.TIF,05_Sep_01,F,0.1951064324,0.5145302839
D_acutila,ACU1116.TIF,05_Sep_01,F,0.229383147,0.5662492958
D_acutila,ACU1117.TIF,05_Sep_01,F,0.2061793558,0.5544668441
D_acutila,ACU1120.TIF,05_Sep_01,F,0.2098302069,0.5513157131
D_acutila,ACU1121.TIF,05_Sep_01,F,0.1593664792,0.4875542976
D_acutila,ACU1122.TIF,05_Sep_01,F,0.2003540976,0.5569187904
D_acutila,ACU1167.TIF,17_Sep_01,F,0.1624065051,0.5157234007
D_acutila,ACU1168.TIF,17_Sep_01,F,0.1869248445,0.5352773952
D_acutila,ACU1169.TIF,17_Sep_01,F,0.1306748505,0.480479874
D_acutila,ACU1170.TIF,17_Sep_01,F,0.1104029616,0.4427611835
D_acutila,ACU1171.TIF,17_Sep_01,F,0.1228220072,0.4930010451
D_acutila,ACU1172.TIF,17_Sep_01,F,0.218867759,0.5546188355
D_acutila,ACU1173.TIF,17_Sep_01,F,0.0531551274,0.3984806505
D_acutila,ACU1174.TIF,17_Sep_01,F,0.1625420157,0.5308163676
D_acutila,ACU1175.TIF,17_Sep_01,F,0.2673939293,0.5917714513
D_acutila,ACU1176.TIF,17_Sep_01,F,0.2069830006,0.5176344265
D_acutila,ACU1177.TIF,17_Sep_01,F,0.2574391125,0.5898739375
D_acutila,ACU1178.TIF,17_Sep_01,F,0.2937731017,0.6188667942
D_acutila,ACU1179.TIF,17_Sep_01,F,0.2051346142,0.5736387928
D_acutila,ACU1180.TIF,17_Sep_01,F,0.237285116,0.5886464487
D_acutila,ACU1181.TIF,17_Sep_01,F,0.2441055411,0.5927117831
D_acutila,ACU1182.TIF,17_Sep_01,F,0.2401308694,0.5688364713
D_acutila,ACU1183.TIF,17_Sep_01,F,0.208211858,0.544921794
D_acutila,ACU1184.TIF,17_Sep_01,F,0.1960143544,0.4925927638
D_acutila,ACU1185.TIF,17_Sep_01,F,0.1931280617,0.5229772631
D_acutila,ACU1186.TIF,17_Sep_01,F,0.1470275105,0.4734454816
D_acutila,ACU1187.TIF,17_Sep_01,F,0.2244649726,0.5589399978
D_acutila,ACU1188.TIF,17_Sep_01,F,0.14620839,0.4558872311
D_acutila,ACU1189.TIF,17_Sep_01,F,0.1896769253,0.5290904219
D_acutila,ACU1190.TIF,17_Sep_01,F,0.2352276376,0.5675787067
D_acutila,ACU1191.TIF,17_Sep_01,F,0.1919840154,0.5006746079
D_acutila,ACU1192.TIF,17_Sep_01,F,0.2132692616,0.5289641094
D_acutila,ACU1193.TIF,17_Sep_01,F,0.1557565266,0.4631623604
D_acutila,ACU1194.TIF,17_Sep_01,F,0.2728295694,0.6208716717
D_acutila,ACU1195.TIF,17_Sep_01,F,0.276393179,0.632801414
D_acutila,ACU1196.TIF,17_Sep_01,F,0.2542174552,0.6146308904
D_acutila,ACU1197.TIF,17_Sep_01,F,0.2459379118,0.6180819754
D_acutila,ACU1198.TIF,17_Sep_01,F,0.1298530763,0.4486986191
D_acutila,ACU1199.TIF,17_Sep_01,F,0.2268421258,0.5462231132
D_acutila,ACU1200.TIF,17_Sep_01,F,0.2608948748,0.6089656173
D_acutila,ACU1201.TIF,24_Sep_01,F,0.2428929203,0.6049718199
D_acutila,ACU1202.TIF,24_Sep_01,F,0.1175282363,0.4437756066
D_acutila,ACU1203.TIF,24_Sep_01,F,0.1248971879,0.4431212585
D_acutila,ACU1204.TIF,24_Sep_01,F,0.1137197525,0.4401089062
D_acutila,ACU1205.TIF,24_Sep_01,F,0.0572009156,0.3702121922
D_acutila,ACU1206.TIF,24_Sep_01,F,0.2238532356,0.575665294
D_acutila,ACU1207.TIF,24_Sep_01,F,0.0098040827,0.3208769593
D_acutila,ACU1208.TIF,24_Sep_01,F,0.1233417329,0.4721449732
D_acutila,ACU1209.TIF,24_Sep_01,F,0.1593878897,0.497593859
D_acutila,ACU1210.TIF,24_Sep_01,F,0.1245479963,0.4618298842
D_acutila,ACU1211.TIF,24_Sep_01,F,0.1560132095,0.490311644
D_acutila,ACU1212.TIF,24_Sep_01,F,0.1935259173,0.5265645452
D_acutila,ACU1213.TIF,24_Sep_01,F,0.0919408469,0.4318454332
D_acutila,ACU1214.TIF,24_Sep_01,F,0.1328017426,0.464947752
D_acutila,ACU1215.TIF,24_Sep_01,F,0.2109231589,0.5673354519
D_acutila,ACU1216.TIF,24_Sep_01,F,0.2328521676,0.5772356492
D_acutila,ACU1217.TIF,24_Sep_01,F,0.192789683,0.5071334368
D_acutila,ACU1218.TIF,24_Sep_01,F,0.1608563979,0.5136802507
D_acutila,ACU1219.TIF,24_Sep_01,F,0.1996594606,0.5309886967
D_acutila,ACU1220.TIF,24_Sep_01,F,0.2260589832,0.5554757695
D_acutila,ACU1221.TIF,24_Sep_01,F,0.1221843144,0.4518654922
D_acutila,ACU1222.TIF,24_Sep_01,F,0.2301506205,0.5569231023
D_acutila,ACU1223.TIF,24_Sep_01,F,0.1456803048,0.4713312204
D_acutila,ACU1224.TIF,24_Sep_01,F,0.2160122806,0.5497293643
D_acutila,ACU1225.TIF,24_Sep_01,F,0.1898895287,0.5065748985
D_acutila,ACU1226.TIF,24_Sep_01,F,0.2051706393,0.5415210593
D_acutila,ACU1227.TIF,24_Sep_01,F,0.1661846892,0.5161149678
D_acutila,ACU1228.TIF,24_Sep_01,F,0.1686397618,0.5178397153
D_acutila,ACU1229.TIF,24_Sep_01,F,0.1652011573,0.517468498
D_acutila,ACU1230.TIF,24_Sep_01,F,0.1846174436,0.5388062263
D_acutila,ACU1231.TIF,24_Sep_01,F,0.0908147677,0.3982848991
D_acutila,ACU1000.TIF,19_May_01,M,0.2245439859,0.5947358714
D_acutila,ACU1001.TIF,19_May_01,M,0.2127186191,0.5897780612
D_acutila,ACU1007.TIF,24_Jul_01,M,0.1433940094,0.4898356119
D_acutila,ACU1008.TIF,24_Jul_01,M,0.0001720331,0.3652009852
D_acutila,ACU1011.TIF,24_Jul_01,M,0.1125320446,0.4555895515
D_acutila,ACU1012.TIF,24_Jul_01,M,0.1224521637,0.4859389438
D_acutila,ACU1017.TIF,24_Jul_01,M,0.0339568959,0.3852926124
D_acutila,ACU1019.TIF,24_Jul_01,M,0.061550378,0.3849180039
D_acutila,ACU1024.TIF,24_Jul_01,M,0.077455694,0.4386232431
D_acutila,ACU1027.TIF,24_Jul_01,M,0.0875577692,0.4369690736
D_acutila,ACU1036.TIF,24_Jul_01,M,0.0456208951,0.4021282092
D_acutila,ACU1037.TIF,24_Jul_01,M,0.0922323911,0.4267894327
D_acutila,ACU1038.TIF,24_Jul_01,M,0.1473016874,0.5141116102
D_acutila,ACU1046.TIF,24_Jul_01,M,0.0725289805,0.4046046032
D_acutila,ACU1047.TIF,24_Jul_01,M,0.1316223896,0.4702771673
D_acutila,ACU1050.TIF,05_Sep_01,M,0.0478523672,0.4107639824
D_acutila,ACU1051.TIF,05_Sep_01,M,0.0983037174,0.4695399804
D_acutila,ACU1052.TIF,05_Sep_01,M,0.0810040191,0.4524984831
D_acutila,ACU1053.TIF,05_Sep_01,M,0.1096649405,0.4802111352
D_acutila,ACU1055.TIF,05_Sep_01,M,-0.0003754756,0.3168461774
D_acutila,ACU1056.TIF,05_Sep_01,M,0.1528807958,0.4791622487
D_acutila,ACU1057.TIF,05_Sep_01,M,0.0595627635,0.417229483
D_acutila,ACU1058.TIF,05_Sep_01,M,0.0784317656,0.408685251
D_acutila,ACU1065.TIF,05_Sep_01,M,0.1049320332,0.4332821119
D_acutila,ACU1066.TIF,05_Sep_01,M,0.0868094797,0.3916769582
D_acutila,ACU1067.TIF,05_Sep_01,M,0.1106538467,0.416689376
D_acutila,ACU1068.TIF,05_Sep_01,M,0.0893852377,0.4093141153
D_acutila,ACU1069.TIF,05_Sep_01,M,0.134477054,0.469395897
D_acutila,ACU1070.TIF,05_Sep_01,M,0.1298566373,0.4642473815
D_acutila,ACU1071.TIF,05_Sep_01,M,0.0452756547,0.3950852102
D_acutila,ACU1072.TIF,05_Sep_01,M,0.1310553274,0.4884018608
D_acutila,ACU1073.TIF,05_Sep_01,M,0.1336844559,0.498655552
D_acutila,ACU1074.TIF,05_Sep_01,M,0.1169461244,0.4656240917
D_acutila,ACU1075.TIF,05_Sep_01,M,0.0435654234,0.3762789835
D_acutila,ACU1076.TIF,05_Sep_01,M,0.0770879125,0.4402647911
D_acutila,ACU1077.TIF,05_Sep_01,M,0.083474336,0.4307743615
D_acutila,ACU1079.TIF,05_Sep_01,M,0.1545125008,0.5052040518
D_acutila,ACU1080.TIF,05_Sep_01,M,0.0156853916,0.3276841142
D_acutila,ACU1081.TIF,05_Sep_01,M,0.0802796039,0.4125290307
D_acutila,ACU1082.TIF,05_Sep_01,M,0.0988394794,0.4095163016
D_acutila,ACU1083.TIF,05_Sep_01,M,0.0917817971,0.3895090658
D_acutila,ACU1084.TIF,05_Sep_01,M,0.0862490097,0.4126004118
D_acutila,ACU1085.TIF,05_Sep_01,M,0.1101841538,0.4558476821
D_acutila,ACU1086.TIF,05_Sep_01,M,0.0630493585,0.3737807587
D_acutila,ACU1087.TIF,05_Sep_01,M,0.0982100574,0.4602326449
D_acutila,ACU1088.TIF,05_Sep_01,M,0.0732135114,0.3729471658
D_acutila,ACU1105.TIF,05_Sep_01,M,0.1003368079,0.4463105694
D_acutila,ACU1106.TIF,05_Sep_01,M,0.0711656118,0.3767482851
D_acutila,ACU1107.TIF,05_Sep_01,M,0.1262901298,0.4574127295
D_acutila,ACU1108.TIF,05_Sep_01,M,0.0959343389,0.4242062338
D_acutila,ACU1109.TIF,05_Sep_01,M,0.107437841,0.4201894339
D_acutila,ACU1110.TIF,05_Sep_01,M,0.1131458217,0.4565052199
D_acutila,ACU1111.TIF,05_Sep_01,M,0.137783207,0.4722357658
D_acutila,ACU1112.TIF,05_Sep_01,M,0.1027426248,0.4344700326
D_acutila,ACU1113.TIF,05_Sep_01,M,0.1405637696,0.4954973325
D_acutila,ACU1118.TIF,05_Sep_01,M,0.0230609642,0.3454662074
D_acutila,ACU1119.TIF,05_Sep_01,M,0.1296025424,0.4762021981
D_acutila,ACU1123.TIF,06_Sep_01,M,-0.0122073137,0.3139328035
D_acutila,ACU1124.TIF,06_Sep_01,M,0.0997472056,0.4416071862
D_acutila,ACU1125.TIF,06_Sep_01,M,0.096922027,0.41766915
D_acutila,ACU1126.TIF,06_Sep_01,M,-0.001356895,0.3208401346
D_acutila,ACU1127.TIF,06_Sep_01,M,0.1352700954,0.4828627663
D_acutila,ACU1128.TIF,10_Sep_01,M,0.06364209,0.4026854621
D_acutila,ACU1129.TIF,10_Sep_01,M,0.0706880533,0.4069183736
D_acutila,ACU1130.TIF,10_Sep_01,M,0.003738438,0.3460966828
D_acutila,ACU1131.TIF,10_Sep_01,M,0.000352801,0.3357046895
D_acutila,ACU1132.TIF,10_Sep_01,M,-0.0050921416,0.3489866565
D_acutila,ACU1133.TIF,12_Sep_01,M,0.0304026785,0.3672708039
D_acutila,ACU1134.TIF,12_Sep_01,M,0.1194835352,0.4686929199
D_acutila,ACU1135.TIF,12_Sep_01,M,0.0300690638,0.3789533596
D_acutila,ACU1136.TIF,12_Sep_01,M,-0.0208975105,0.3231079248
D_acutila,ACU1137.TIF,12_Sep_01,M,-0.0374386279,0.283909972
D_acutila,ACU1138.TIF,12_Sep_01,M,0.0615550096,0.3903056828
D_acutila,ACU1139.TIF,12_Sep_01,M,-0.02241728,0.3104843478
D_acutila,ACU1140.TIF,12_Sep_01,M,0.0359536885,0.3611374119
D_acutila,ACU1141.TIF,12_Sep_01,M,0.0721441817,0.4185093066
D_acutila,ACU1142.TIF,12_Sep_01,M,-0.1398017982,0.1474199167
D_acutila,ACU1143.TIF,12_Sep_01,M,0.01916368,0.3347481701
D_acutila,ACU1144.TIF,12_Sep_01,M,0.0431103371,0.3930776853
D_acutila,ACU1145.TIF,12_Sep_01,M,-0.0198780007,0.3139488371
D_acutila,ACU1146.TIF,12_Sep_01,M,0.0489403582,0.37969868
D_acutila,ACU1147.TIF,12_Sep_01,M,0.1210994134,0.4802459243
D_acutila,ACU1148.TIF,12_Sep_01,M,0.0174080718,0.3279907615
D_acutila,ACU1149.TIF,12_Sep_01,M,-0.0118705572,0.3182043779
D_acutila,ACU1150.TIF,12_Sep_01,M,0.0250584268,0.3689204327
D_acutila,ACU1151.TIF,12_Sep_01,M,-0.0381844099,0.271660244
D_acutila,ACU1152.TIF,12_Sep_01,M,-0.0085522397,0.319797826
D_acutila,ACU1153.TIF,12_Sep_01,M,0.0398911654,0.3707487539
D_acutila,ACU1154.TIF,12_Sep_01,M,0.0719931033,0.4372698211
D_acutila,ACU1155.TIF,12_Sep_01,M,0.0717807773,0.4104574689
D_acutila,ACU1156.TIF,12_Sep_01,M,0.0387241266,0.3540082441
D_acutila,ACU1157.TIF,12_Sep_01,M,0.0466195734,0.4147218722
D_acutila,ACU1158.TIF,12_Sep_01,M,0.1335886937,0.4883166017
D_acutila,ACU1159.TIF,12_Sep_01,M,-0.0023059584,0.2888308144
D_acutila,ACU1160.TIF,12_Sep_01,M,0.0873051514,0.437513467
D_acutila,ACU1161.TIF,12_Sep_01,M,0.048350536,0.3890956573
D_acutila,ACU1162.TIF,12_Sep_01,M,0.0421749764,0.3602265536
D_acutila,ACU1163.TIF,12_Sep_01,M,0.0625304652,0.4336032671
D_acutila,ACU1164.TIF,12_Sep_01,M,0.0782502896,0.4251816886
D_acutila,ACU1165.TIF,12_Sep_01,M,0.0910426408,0.4230965918
D_acutila,ACU1166.TIF,12_Sep_01,M,-0.0071856669,0.345632486
D_affinis,AFF1000.TIF,30_Apr_01,F,0.1779786302,0.4397596679
D_affinis,AFF1001.TIF,30_Apr_01,F,0.2193295781,0.4822745065
D_affinis,AFF1002.TIF,30_Apr_01,F,0.1691653868,0.4103389332
D_affinis,AFF1003.TIF,30_Apr_01,F,0.2260559622,0.519700937
D_affinis,AFF1009.TIF,30_Apr_01,F,0.1875621655,0.4080225443
D_affinis,AFF1010.TIF,30_Apr_01,F,0.1475600179,0.4032293734
D_affinis,AFF1011.TIF,30_Apr_01,F,0.1953630694,0.4528636438
D_affinis,AFF1012.TIF,30_Apr_01,F,0.214400326,0.4923882136
D_affinis,AFF1013.TIF,30_Apr_01,F,0.1914007476,0.463144649
D_affinis,AFF1014.TIF,30_Apr_01,F,0.1463436704,0.4100841662
D_affinis,AFF1015.TIF,30_Apr_01,F,0.1378759689,0.377417754
D_affinis,AFF1016.TIF,30_Apr_01,F,0.1702705873,0.3895655964
D_affinis,AFF1024.TIF,30_Apr_01,F,0.1727562176,0.4272309958
D_affinis,AFF1025.TIF,30_Apr_01,F,0.1964828338,0.4405509068
D_affinis,AFF1028.TIF,30_Apr_01,F,0.2305501156,0.4920297354
D_affinis,AFF1029.TIF,19_May_01,F,0.2016219631,0.5017068109
D_affinis,AFF1030.TIF,19_May_01,F,0.2366455165,0.5176254862
D_affinis,AFF1031.TIF,19_May_01,F,0.21135912,0.5006499428
D_affinis,AFF1032.TIF,19_May_01,F,0.2421939833,0.5353415886
D_affinis,AFF1033.TIF,19_May_01,F,0.2513900027,0.5209983806
D_affinis,AFF1034.TIF,19_May_01,F,0.2459817116,0.5503522653
D_affinis,AFF1035.TIF,19_May_01,F,0.2712883767,0.5667716616
D_affinis,AFF1052.TIF,19_May_01,F,0.2591844053,0.5248818893
D_affinis,AFF1053.TIF,19_May_01,F,0.0997057614,0.3366930666
D_affinis,AFF1054.TIF,19_May_01,F,0.2331231117,0.5094740991
D_affinis,AFF1055.TIF,19_May_01,F,0.2910425685,0.5634138243
D_affinis,AFF1056.TIF,19_May_01,F,0.2583004428,0.54452394
D_affinis,AFF1057.TIF,19_May_01,F,0.2109738238,0.48138536
D_affinis,AFF1058.TIF,19_May_01,F,0.2335704901,0.5213963938
D_affinis,AFF1059.TIF,19_May_01,F,0.204028092,0.4626222393
D_affinis,AFF1060.TIF,19_May_01,F,0.2461048907,0.5313124678
D_affinis,AFF1061.TIF,19_May_01,F,0.2192478755,0.4885779099
D_affinis,AFF1062.TIF,19_May_01,F,0.2150351119,0.4772069559
D_affinis,AFF1077.TIF,19_May_01,F,0.2270428456,0.4807694573
D_affinis,AFF1078.TIF,19_May_01,F,0.2902308842,0.568628803
D_affinis,AFF1079.TIF,19_May_01,F,0.2291130619,0.5019357842
D_affinis,AFF1080.TIF,19_May_01,F,0.2386485537,0.5271606393
D_affinis,AFF1081.TIF,19_May_01,F,0.2464316897,0.5364138109
D_affinis,AFF1082.TIF,19_May_01,F,0.2208335922,0.4780005448
D_affinis,AFF1083.TIF,19_May_01,F,0.2347276508,0.4577204874
D_affinis,AFF1084.TIF,19_May_01,F,0.1744806109,0.4504846302
D_affinis,AFF1085.TIF,19_May_01,F,0.2219996742,0.4827366692
D_affinis,AFF1086.TIF,19_May_01,F,0.182778279,0.4420075521
D_affinis,AFF1087.TIF,19_May_01,F,0.2054300336,0.4620601672
D_affinis,AFF1088.TIF,19_May_01,F,0.2737342747,0.5237102153
D_affinis,AFF1089.TIF,19_May_01,F,0.1059926937,0.3446922535
D_affinis,AFF1090.TIF,19_May_01,F,0.2209930116,0.4819940029
D_affinis,AFF1091.TIF,19_May_01,F,0.1473299343,0.3882352677
D_affinis,AFF1092.TIF,19_May_01,F,0.2242474762,0.4630615581
D_affinis,AFF1093.TIF,19_May_01,F,0.2237038716,0.4798614123
D_affinis,AFF1127.TIF,19_May_01,F,0.2331733863,0.5025865569
D_affinis,AFF1128.TIF,19_May_01,F,0.1911051924,0.4493123164
D_affinis,AFF1129.TIF,19_May_01,F,0.1684728313,0.4443656086
D_affinis,AFF1130.TIF,19_May_01,F,0.1935050985,0.4282513601
D_affinis,AFF1131.TIF,19_May_01,F,0.2211049495,0.4948228956
D_affinis,AFF1132.TIF,19_May_01,F,0.2160114655,0.4497092737
D_affinis,AFF1133.TIF,19_May_01,F,0.2217638584,0.4735853683
D_affinis,AFF1134.TIF,19_May_01,F,0.0974560552,0.3322792739
D_affinis,AFF1135.TIF,19_May_01,F,0.2502644692,0.5256274785
D_affinis,AFF1136.TIF,19_May_01,F,0.1783382088,0.4453505379
D_affinis,AFF1137.TIF,19_May_01,F,0.1834437503,0.4591121448
D_affinis,AFF1138.TIF,19_May_01,F,0.2211175401,0.4872750521
D_affinis,AFF1139.TIF,19_May_01,F,0.2550507009,0.5330310306
D_affinis,AFF1140.TIF,19_May_01,F,0.2681147824,0.5267940642
D_affinis,AFF1141.TIF,26_Jun_01,F,0.2083276447,0.4470888661
D_affinis,AFF1142.TIF,26_Jun_01,F,0.1647603031,0.4398639004
D_affinis,AFF1143.TIF,26_Jun_01,F,0.2300163648,0.4636619865
D_affinis,AFF1144.TIF,26_Jun_01,F,0.19015912,0.457861174
D_affinis,AFF1145.TIF,26_Jun_01,F,0.2273910955,0.4907402426
D_affinis,AFF1146.TIF,26_Jun_01,F,0.1890722215,0.4360563086
D_affinis,AFF1147.TIF,26_Jun_01,F,0.1959504611,0.4427067399
D_affinis,AFF1148.TIF,26_Jun_01,F,0.1342713169,0.3964330985
D_affinis,AFF1149.TIF,26_Jun_01,F,0.1500592161,0.4125211687
D_affinis,AFF1157.TIF,26_Jun_01,F,0.2107126404,0.4408377164
D_affinis,AFF1158.TIF,26_Jun_01,F,0.1544994659,0.3991703214
D_affinis,AFF1159.TIF,26_Jun_01,F,0.1492725851,0.4016270796
D_affinis,AFF1160.TIF,26_Jun_01,F,0.2090086238,0.4870522427
D_affinis,AFF1161.TIF,26_Jun_01,F,0.1826773049,0.4370023107
D_affinis,AFF1162.TIF,26_Jun_01,F,0.1440834183,0.397841787
D_affinis,AFF1163.TIF,26_Jun_01,F,0.1707773805,0.4198466377
D_affinis,AFF1170.TIF,26_Jun_01,F,0.1878041384,0.4490607543
D_affinis,AFF1171.TIF,26_Jun_01,F,0.1866751361,0.4491704281
D_affinis,AFF1172.TIF,26_Jun_01,F,0.1723559753,0.4572785896
D_affinis,AFF1173.TIF,26_Jun_01,F,0.1123360025,0.3881711149
D_affinis,AFF1174.TIF,26_Jun_01,F,0.062105225,0.3225502172
D_affinis,AFF1175.TIF,26_Jun_01,F,0.2045520061,0.5152599715
D_affinis,AFF1176.TIF,26_Jun_01,F,0.1560656958,0.3930757198
D_affinis,AFF1177.TIF,26_Jun_01,F,0.2239885321,0.511204422
D_affinis,AFF1178.TIF,26_Jun_01,F,0.178058089,0.4375967228
D_affinis,AFF1179.TIF,26_Jun_01,F,0.1807154656,0.4530508417
D_affinis,AFF1180.TIF,26_Jun_01,F,0.1827923732,0.471110705
D_affinis,AFF1181.TIF,26_Jun_01,F,0.0899954032,0.3574994784
D_affinis,AFF1182.TIF,26_Jun_01,F,0.2163271166,0.4579024773
D_affinis,AFF1183.TIF,26_Jun_01,F,0.1565295136,0.4221799669
D_affinis,AFF1184.TIF,26_Jun_01,F,0.0847826591,0.3611929133
D_affinis,AFF1185.TIF,26_Jun_01,F,0.1223717782,0.3839158169
D_affinis,AFF1186.TIF,26_Jun_01,F,0.1710537287,0.4480724013
D_affinis,AFF1187.TIF,26_Jun_01,F,0.0829120746,0.3628568714
D_affinis,AFF1188.TIF,26_Jun_01,F,0.1479086684,0.4008410616
D_affinis,AFF1189.TIF,26_Jun_01,F,0.1541011509,0.4091617126
D_affinis,AFF1190.TIF,26_Jun_01,F,0.1279586567,0.4085523725
D_affinis,AFF1191.TIF,26_Jun_01,F,0.1733323761,0.4582106533
D_affinis,AFF1192.TIF,26_Jun_01,F,0.2012458542,0.5070420731
D_affinis,AFF1193.TIF,26_Jun_01,F,0.1309766676,0.3757172323
D_affinis,AFF1194.TIF,26_Jun_01,F,0.1367493106,0.4197671784
D_affinis,AFF1004.TIF,30_Apr_01,M,0.0192390817,0.2720431477
D_affinis,AFF1005.TIF,30_Apr_01,M,0.0552303425,0.2721146082
D_affinis,AFF1006.TIF,30_Apr_01,M,0.0774626973,0.2949531463
D_affinis,AFF1007.TIF,30_Apr_01,M,-0.0279582864,0.1964772488
D_affinis,AFF1008.TIF,30_Apr_01,M,0.075125494,0.2922821054
D_affinis,AFF1017.TIF,30_Apr_01,M,-0.0584978731,0.1339370496
D_affinis,AFF1018.TIF,30_Apr_01,M,0.0835230115,0.310361112
D_affinis,AFF1019.TIF,30_Apr_01,M,0.0745988986,0.3400619086
D_affinis,AFF1020.TIF,30_Apr_01,M,-0.0221257025,0.1892796316
D_affinis,AFF1021.TIF,30_Apr_01,M,0.0850412279,0.2984863665
D_affinis,AFF1022.TIF,30_Apr_01,M,0.078928173,0.3052659683
D_affinis,AFF1023.TIF,30_Apr_01,M,0.089205468,0.3411473225
D_affinis,AFF1026.TIF,30_Apr_01,M,0.0630436504,0.3143728305
D_affinis,AFF1027.TIF,30_Apr_01,M,0.0914006709,0.3261671136
D_affinis,AFF1036.TIF,19_May_01,M,0.1504292369,0.4246316538
D_affinis,AFF1037.TIF,19_May_01,M,0.1178945569,0.3704507221
D_affinis,AFF1038.TIF,19_May_01,M,0.129776589,0.4189630397
D_affinis,AFF1039.TIF,19_May_01,M,0.1068350369,0.3315328918
D_affinis,AFF1040.TIF,19_May_01,M,0.1186478303,0.3496626394
D_affinis,AFF1041.TIF,19_May_01,M,0.1054217332,0.3380939992
D_affinis,AFF1042.TIF,19_May_01,M,0.1765954478,0.4635785477
D_affinis,AFF1043.TIF,19_May_01,M,0.2194800601,0.4683005126
D_affinis,AFF1044.TIF,19_May_01,M,0.0581542365,0.3102189956
D_affinis,AFF1045.TIF,19_May_01,M,0.1392369211,0.3770755781
D_affinis,AFF1046.TIF,19_May_01,M,0.1362302227,0.3953966468
D_affinis,AFF1047.TIF,19_May_01,M,0.0920888214,0.3524342263
D_affinis,AFF1048.TIF,19_May_01,M,0.1474504125,0.4094878172
D_affinis,AFF1049.TIF,19_May_01,M,0.2693159984,0.5585340278
D_affinis,AFF1050.TIF,19_May_01,M,0.1185644054,0.3897520754
D_affinis,AFF1051.TIF,19_May_01,M,0.1032780092,0.3559952676
D_affinis,AFF1063.TIF,19_May_01,M,0.0700026682,0.3347987317
D_affinis,AFF1064.TIF,19_May_01,M,0.1325832607,0.4040628718
D_affinis,AFF1065.TIF,19_May_01,M,0.0979174656,0.3345433297
D_affinis,AFF1066.TIF,19_May_01,M,0.076640534,0.341094488
D_affinis,AFF1067.TIF,19_May_01,M,0.079027655,0.3291820615
D_affinis,AFF1068.TIF,19_May_01,M,0.089254893,0.3242836489
D_affinis,AFF1069.TIF,19_May_01,M,0.0687468474,0.2952225101
D_affinis,AFF1070.TIF,19_May_01,M,0.1137054661,0.3587805387
D_affinis,AFF1071.TIF,19_May_01,M,0.0861245896,0.3341082419
D_affinis,AFF1072.TIF,19_May_01,M,0.0756336273,0.3371971261
D_affinis,AFF1073.TIF,19_May_01,M,0.0778595675,0.3332174938
D_affinis,AFF1074.TIF,19_May_01,M,0.1225564144,0.3519105347
D_affinis,AFF1075.TIF,19_May_01,M,0.0843031722,0.3012447979
D_affinis,AFF1076.TIF,19_May_01,M,0.0924563037,0.3191852527
